URL,Parágrafo,Sentença,Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan,Video_Index
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,87,1,"Rua da Reitoria, 121 Cidade Universitária Zeferino Vaz Barão Geraldo – Campinas (SP) CEP 13083-872",,,,,,,,,,,,s200_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,87,2,(19) 3521.4741,,,,,,,,,,,,s201_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,87,3,proec@unicamp.br,,,,,,,,,,,,s202_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,88,1,"Rua da Reitoria, 121Cidade Universitária Zeferino VazBarão Geraldo – Campinas (SP)CEP 13083-872Telefone (19) 3521.4741proec@unicamp.br",,,,,,,,,,,,s203_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,89,1,ACESSO RÁPIDO,,,,,,,,,,,,s204_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,90,1,MEMORIAL COVID-19,,,,,,,,,,,,s205_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,91,1,EXTECAMP,,,,,,,,,,,,s206_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,92,1,MALUNGA - CURSINHO POPULAR,,,,,,,,,,,,s207_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,93,1,Mantenha-se conectado com a,,,,,,,,,,,,s208_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,93,2,Pró-Reitoria de Extensão e Cultura!,,,,,,,,,,,,s209_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,94,1,© Todos os direitos reservados.,,,,,,,,,,,,s210_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,94,2,ProEC Unicamp – CMA – Midialogia/ProEC,,,,,,,,,,,,s211_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,95,1,CMA,,,,,,,,,,,,s212_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,96,1,Facebook-f,,,,,,,,,,,,s213_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,97,1,Twitter,,,,,,,,,,,,s214_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,98,1,Youtube,,,,,,,,,,,,s215_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,99,1,Acessibilidade,,,,,,,,,,,,s216_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,100,1,Modos de acessibilidade,,,,,,,,,,,,s217_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,101,1,Experiência legível,,,,,,,,,,,,s218_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,102,1,Dimensionamento de conteúdo,,,,,,,,,,,,s219_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,103,1,lupa de texto,,,,,,,,,,,,s220_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,104,1,Fonte legível,,,,,,,,,,,,s221_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,105,1,Compatível com dislexia,,,,,,,,,,,,s222_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,106,1,Títulos de Destaque,,,,,,,,,,,,s223_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,107,1,Links de Destaque,,,,,,,,,,,,s224_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,108,1,Tamanho da fonte,,,,,,,,,,,,s225_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,109,1,Altura da linha,,,,,,,,,,,,s226_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,110,1,Espaçamento entre Letras,,,,,,,,,,,,s227_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,111,1,Esquerda alinhada,,,,,,,,,,,,s228_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,112,1,Alinhado ao centro,,,,,,,,,,,,s229_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,113,1,Alinhado à Direita,,,,,,,,,,,,s230_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,114,1,Experiência visualmente agradável,,,,,,,,,,,,s231_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,115,1,Contraste escuro,,,,,,,,,,,,s232_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,116,1,Contraste claro,,,,,,,,,,,,s233_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,117,1,Monocromático,,,,,,,,,,,,s234_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,118,1,Alto Contraste,,,,,,,,,,,,s235_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,119,1,Alta Saturação,,,,,,,,,,,,s236_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,120,1,Baixa Saturação,,,,,,,,,,,,s237_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,121,1,Ajustar as cores do texto,,,,,,,,,,,,s238_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,122,1,Ajustar as cores do título,,,,,,,,,,,,s239_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,123,1,Ajustar cores de fundo,,,,,,,,,,,,s240_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,124,1,Orientação Fácil,,,,,,,,,,,,s241_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,125,1,Silenciar sons,,,,,,,,,,,,s242_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,126,1,Ocultar Imagens,,,,,,,,,,,,s243_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,127,1,Teclado virtual,,,,,,,,,,,,s244_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,128,1,Guia de leitura,,,,,,,,,,,,s245_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,129,1,Parar animações,,,,,,,,,,,,s246_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,130,1,máscara de leitura,,,,,,,,,,,,s247_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,131,1,Destaque ao passar o mouse,,,,,,,,,,,,s248_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,132,1,Foco de Destaque,,,,,,,,,,,,s249_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,133,1,Grande Cursor Escuro,,,,,,,,,,,,s250_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,134,1,Cursor de luz grande,,,,,,,,,,,,s251_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,135,1,Cognitive Reading,,,,,,,,,,,,s252_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,136,1,Teclas de Navegação,,,,,,,,,,,,s253_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,137,1,Voice Navigation,,,,,,,,,,,,s254_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,138,1,Redefinir as configurações,,,,,,,,,,,,s255_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,139,1,Esconder para sempre,,,,,,,,,,,,s256_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,140,1,Politica de Privacidade,,,,,,,,,,,,s257_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,141,1,"Utilizamos cookies para oferecer melhor experiência, melhorar o desempenho, analisar como você interage em nosso site e personalizar conteúdo.",,,,,,,,,,,,s258_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,141,2,"Ao utilizar este site, você concorda com o uso de cookies.",,,,,,,,,,,,s259_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,141,3,"Para mais informações, consulte a Política de Privacidade da Unicamp.Política de Privacidade da UnicampESTOU CIENTE",,,,,,,,,,,,s260_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,142,1,Política de Privacidade da Unicamp,,,,,,,,,,,,s261_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,143,1,ESTOU CIENTE,,,,,,,,,,,,s262_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,144,1,Manage consent,,,,,,,,,,,,s263_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,145,1,Fechar,,,,,,,,,,,,s264_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,146,1,Privacy Overview,,,,,,,,,,,,s265_talita.vp9.webm
C:\Users\joaop\OneDrive\Documents\UNICAMP\PROEC\proec_joaoestima\coletor_paragrafos\data\data_v7\page_2\page.html,147,1,Salvar e aceitar,,,,,,,,,,,,s266_talita.vp9.webm
